ID,is_lens
283283,1
265323,1
273740,1
238775,1
289274,1
228854,0
277762,1
256195,0
241959,1
230760,0
282069,1
259480,1
293637,0
268127,1
252856,1
230274,0
248676,0
287909,1
295234,0
275983,1
220847,0
276382,0
251510,1
285805,0
200389,0
218031,0
227134,1
225365,0
282109,0
260253,0
252156,1
258516,1
256162,0
225562,1
285900,1
272200,0
202816,1
265755,1
288597,1
277534,0
231013,1
270224,0
202976,1
274219,1
243345,1
249789,1
242812,0
276878,1
251128,1
228647,0
288223,1
236300,1
256141,1
204591,0
205154,1
227184,1
246535,0
283932,1
210070,0
233880,1
275950,1
219144,0
237296,0
248156,0
241875,0
260365,0
258426,1
273926,0
294331,0
218714,1
242769,0
233697,1
233532,1
240159,0
232011,0
255904,0
224144,1
234772,0
268822,0
229055,0
256437,0
217164,0
290229,0
250657,0
267144,0
233424,1
205995,0
267496,0
296726,1
277954,1
257422,1
294839,1
209113,1
255591,1
245995,1
211997,1
295277,1
215492,1
239401,1
228033,1
212107,0
213170,1
203778,0
221521,0
214029,0
224997,0
244298,1
270001,0
293619,0
220270,0
247848,1
235291,0
231370,0
295386,1
272976,1
294710,1
243008,1
290437,0
282007,0
259788,0
288983,0
231695,1
206995,1
274279,0
250726,0
230704,1
281458,0
259943,0
294901,1
264157,1
245282,0
250903,0
269573,0
228872,1
247242,0
277155,1
232792,0
272422,0
251217,1
272560,0
213970,0
235136,0
274223,0
278796,0
287689,1
284338,0
284063,0
286292,1
228117,1
250298,1
229086,1
260716,1
243903,1
297951,0
293700,1
235215,0
286215,1
296533,1
244681,0
211942,0
255439,0
213660,0
271393,0
256673,1
266459,0
251115,0
211817,0
264008,1
239323,0
294925,1
245447,0
231218,0
283660,0
237422,1
297250,1
211811,1
209715,0
206498,0
250662,1
203630,0
284723,1
245049,0
214984,0
205466,1
220018,1
293317,0
249386,1
257328,0
235865,0
262340,0
204752,0
248346,0
214146,1
247412,0
257334,1
216958,1
209763,1
261947,0
258100,1
284792,0
213316,1
205755,0
275792,0
267224,0
214637,1
260461,0
295944,1
263399,1
210365,1
223974,0
282893,1
231354,1
238125,0
236082,0
257011,0
236224,1
255712,1
250571,0
202880,0
215960,1
259320,0
263878,0
259963,0
249453,0
251066,1
273119,0
238711,1
263042,1
206975,0
256262,0
221987,0
246335,0
276590,0
255461,1
223255,1
258787,0
231941,1
224714,1
244891,0
285702,0
215107,0
299790,0
223245,1
204642,1
214621,1
285650,0
209649,1
210491,1
226966,1
233963,1
295568,0
203363,0
264818,0
292469,0
209073,0
215082,1
208991,1
272564,1
241315,1
246642,0
225931,0
205128,0
294467,0
218321,0
216172,1
291207,1
253031,1
212042,0
200885,1
275997,0
294511,0
263955,0
235903,0
240395,1
260543,1
261388,1
267101,0
242423,0
262843,1
217694,0
240350,0
280872,0
288550,0
273001,0
209369,1
240632,0
244493,0
290172,1
245653,0
289384,0
244215,0
260598,1
206196,1
266779,1
274438,0
212144,0
267825,0
242499,1
283150,1
213581,0
246752,0
279293,1
294004,1
291160,1
257088,0
221539,1
214112,0
234822,0
242129,0
277330,0
292307,1
250921,0
226898,1
217751,0
283527,0
279211,0
211100,0
243845,0
298313,0
253832,1
288238,1
239620,1
235058,1
240034,1
205392,1
288363,0
219335,0
280742,1
251334,0
264508,1
210361,1
247178,1
237826,0
221393,1
224532,1
248261,0
271271,1
250278,0
230445,1
289901,0
228215,1
256305,1
263082,0
216022,1
287149,0
274576,1
244889,0
217543,0
228011,0
257263,0
272018,1
241150,0
282222,0
227332,1
223575,1
230796,1
241979,1
286390,0
245332,0
249219,0
282534,1
223133,1
215196,1
238957,0
237702,1
293782,0
216483,0
244330,0
221401,1
209074,1
215009,1
275847,1
214397,1
209967,1
245682,0
249291,1
232130,1
251317,1
281029,1
289517,1
297334,0
219235,1
258101,0
232935,1
211011,0
237332,0
220359,0
211366,1
226672,0
227265,1
281580,1
268263,0
210205,0
231885,1
205744,1
275391,0
257452,0
270984,1
235063,0
267392,0
237104,0
230313,0
254075,0
227223,1
226921,0
266059,1
229178,0
295284,1
204623,1
253396,1
253285,1
231468,1
288323,1
296443,1
279197,0
269765,1
238681,0
293701,1
286864,0
240212,0
246938,1
286481,0
247468,0
241993,1
224947,1
249026,0
264337,1
217836,0
281603,0
243385,1
224121,1
209751,0
257418,1
295080,0
240181,1
288177,1
212763,1
213151,1
229881,1
219844,0
230830,1
292882,0
252150,1
230279,0
232019,0
236095,0
245993,0
289017,1
200250,1
293486,1
242566,1
224077,0
279048,1
246113,1
245645,1
261924,0
266920,0
245856,1
251808,1
240391,1
272202,0
237142,1
288771,1
243750,1
225383,1
208719,0
245053,0
275663,1
255551,1
234457,0
262015,1
260720,1
243886,1
202847,0
204544,1
294545,0
272926,0
217162,0
257530,0
201048,0
200193,0
240019,0
243131,1
210338,1
267294,0
233321,0
225560,1
224642,1
278463,1
200800,0
266136,0
296708,1
268354,0
211433,0
200605,0
208106,0
281262,0
268659,0
235774,1
223268,1
236751,1
285710,1
207940,0
277522,0
266949,0
265239,1
288203,0
220141,0
265843,1
202241,1
292484,1
290502,0
210236,1
209663,1
278878,0
216407,1
224736,1
257512,1
275340,1
265373,1
288803,0
252493,0
295728,1
206860,1
298664,1
269761,1
293924,0
235423,0
227374,0
266914,1
247221,0
287787,0
250845,0
251972,0
200053,1
219404,0
264277,0
273526,0
263313,0
296098,0
213107,1
282150,1
268129,0
213275,1
274281,1
220034,1
232525,1
200415,0
277685,1
267633,1
254112,1
290365,0
258500,1
203797,1
275644,0
238494,0
256831,0
216650,1
255757,0
259020,0
246395,0
242655,1
212890,0
281495,0
291667,0
205985,0
299576,0
247497,1
236513,1
231067,1
261021,1
237106,0
220930,0
230940,0
282211,0
289848,1
206403,1
292107,1
241064,0
288645,0
241900,0
261700,0
264900,1
225321,0
263658,0
244121,0
270818,1
202515,0
221679,1
253272,1
235842,0
249885,1
261932,1
280125,1
296745,0
223314,0
270765,0
223892,1
249877,0
247187,1
276742,1
229354,1
255378,0
232416,0
249806,0
292992,1
274869,0
290252,1
298548,1
221553,1
239371,0
298266,0
210551,1
253545,1
201496,0
215368,0
230013,1
227125,0
275908,0
220192,0
271734,1
287311,0
257852,1
291075,0
208685,1
292760,1
269163,1
201951,1
223273,0
289986,0
271490,1
219980,1
224228,0
219465,0
233507,1
251184,0
233764,1
283731,1
208675,1
253364,1
252844,0
266051,0
223118,0
283805,0
222177,0
200178,0
211845,1
260709,1
229447,1
235706,0
205500,1
249594,1
245678,0
260658,0
275331,1
216935,1
266006,0
276075,1
224782,0
270617,1
287800,0
215275,0
267013,1
223686,0
231856,0
213613,1
256123,1
241757,1
207435,1
297059,1
215702,0
239068,1
213340,1
255677,1
289279,1
211325,0
236374,1
277102,1
227603,0
286868,0
279015,0
282220,0
235151,1
218893,1
244617,0
215158,0
280297,1
211930,1
255661,0
218554,1
212943,1
235166,0
241529,0
241345,1
239179,1
232460,1
211360,0
227808,0
298161,1
285123,0
268382,1
287598,0
225739,0
206394,1
274754,0
205534,0
216308,1
224247,0
259755,1
276131,1
289665,1
237395,0
240386,0
273349,0
277334,1
281846,0
252564,0
262556,1
274009,0
267919,0
205914,0
298010,1
259663,0
270115,0
255508,1
211552,1
224344,1
254330,0
246408,1
276980,1
288381,0
262162,1
201439,1
269140,1
207894,1
286736,1
206347,1
247688,1
212313,1
204982,1
279878,0
212238,0
237488,1
250184,0
209069,0
264278,1
203887,0
280870,1
272377,0
245145,1
254983,0
277025,1
288542,1
204705,1
235678,1
298597,1
206269,0
269231,1
289824,1
283308,1
248038,1
278178,0
224606,0
263839,1
206449,1
225463,1
212537,0
295083,0
296783,1
295981,1
290559,1
220805,0
277681,1
286575,0
244733,1
266625,0
201961,0
246513,0
288035,1
220003,1
287776,0
251708,1
269557,0
230533,0
214899,1
269531,0
209746,1
230091,1
270575,1
261273,0
256125,0
255841,0
208643,1
254616,0
253520,0
269501,1
205241,0
240833,1
271613,1
230309,0
270955,0
216675,0
291379,0
224185,1
228376,0
267750,0
205803,0
226443,1
240576,0
274174,0
247936,1
203970,1
207591,1
230522,0
278853,0
299199,0
275727,0
276518,1
227135,1
227823,1
238329,0
245517,0
226987,0
230637,0
287172,0
243731,0
220051,0
299776,0
277664,1
293363,0
262661,0
201294,1
227261,0
212232,0
202745,1
239441,1
268697,0
251888,1
255381,0
268677,0
226874,0
265230,1
257683,1
273163,1
244550,1
297643,0
229641,1
258170,1
228643,0
250055,1
262502,0
279221,1
297752,0
256748,0
299135,0
236189,0
282348,1
255999,1
210190,0
269826,0
216797,0
202751,0
263737,0
279892,0
204691,0
211152,0
273728,0
202806,1
265069,1
258791,1
270383,0
247380,0
213143,1
298588,1
290494,0
280640,1
213855,0
209676,0
221626,1
285350,0
216178,1
294063,1
256994,1
244219,1
295544,0
269553,0
288071,0
261640,0
203656,0
269539,1
243289,0
250228,1
200668,0
246020,1
299458,0
206481,0
225052,1
216937,0
279986,1
299356,1
280193,0
296620,0
285305,1
257697,0
228984,1
200636,1
298644,0
257548,0
241156,0
258226,0
270668,1
291929,0
220225,0
262775,0
289549,1
234710,0
276381,0
252269,1
207780,1
235344,0
203273,1
248024,1
252784,1
275353,0
260440,1
219604,1
253384,0
279217,1
240222,1
205889,1
216096,1
294471,0
274347,1
284461,1
293780,0
251480,0
257130,0
232797,1
259629,1
209376,1
254469,1
242621,1
273369,0
205005,0
295968,0
293510,0
256017,0
290072,0
285839,1
214171,1
297179,1
225665,1
294831,1
294219,1
275175,0
274641,1
258923,1
287155,1
281910,1
268034,0
240056,1
210097,1
265875,0
261542,1
297958,1
244060,1
201674,0
265075,1
225298,0
261191,0
235399,1
254036,0
274601,1
297422,1
272374,0
287692,0
273006,0
205541,0
239291,0
292023,0
209522,0
243469,0
293518,0
211451,0
282924,0
243616,0
264879,1
283587,1
243732,0
259301,1
285062,0
270135,0
261929,1
289931,1
240642,0
255021,1
251762,0
231007,0
223346,1
239762,0
290600,1
285202,0
286555,0
247903,1
248632,0
257248,0
269811,1
298771,0
228580,1
250472,0
209242,0
290187,1
267410,1
276796,0
238338,1
274708,1
222682,1
210715,1
229449,1
247427,1
211134,0
227987,1
241109,0
295574,1
277388,0
246745,1
292072,0
270368,0
223244,1
251315,0
295387,0
278250,0
295522,0
295850,1
228763,0
239941,1
214659,0
268282,0
227627,1
206133,1
242535,1
243518,0
257537,0
288446,1
252668,1
282802,0
295753,0
292073,0
215535,1
234084,1
235329,1
298027,1
245250,0
255349,1
236186,0
286590,1
205962,1
273471,1
213619,1
214462,0
241721,0
215537,1
261308,1
294087,1
231038,0
212082,1
209128,0
295315,1
215579,0
266002,0
278133,1
256147,1
242134,0
246553,0
281742,0
208228,1
233130,1
229444,0
221854,1
290205,1
271272,1
232260,0
238316,0
290041,1
222296,0
261326,1
214316,1
219513,1
265001,1
286908,0
266576,1
269711,0
291509,0
261020,0
202755,1
226847,1
231840,1
227887,1
214654,0
203779,1
200251,0
248883,0
236235,1
269839,0
223486,0
214237,1
286349,0
290726,1
215155,1
280813,1
248989,0
235043,0
296643,1
296568,0
274265,1
253499,1
249204,1
277326,0
284079,0
273697,0
290540,0
274496,0
214782,1
292623,1
287176,0
250842,1
202105,1
297407,0
286225,1
284809,1
252204,0
225196,1
232010,0
224791,0
298523,1
283082,1
249727,1
287836,0
268612,0
224942,1
234935,1
208550,0
289347,1
292208,0
290038,0
267774,1
240527,0
236258,0
255596,0
228793,1
285436,0
211090,0
225276,1
222507,1
231402,0
276080,0
278497,1
234225,0
286257,0
236978,1
205992,0
244129,1
231378,1
206344,1
261618,0
287813,0
201918,0
245798,1
259757,0
205824,1
202472,0
281529,0
225468,0
267643,0
250924,1
211405,0
287246,1
243834,1
232484,0
293431,1
295558,0
235165,1
223232,0
261092,0
276951,1
280309,0
244336,1
288390,1
263821,1
265388,0
220511,0
224116,1
253971,0
209157,0
283149,1
219984,0
221748,1
276153,1
246971,1
215510,1
286943,0
224235,1
269048,0
291537,1
229866,1
224823,1
239105,1
276273,1
282275,1
220685,1
212898,1
277781,0
257614,1
213981,0
234589,1
230561,0
292829,0
268357,1
292917,0
245041,0
231425,0
231315,0
215934,1
283956,1
208200,0
208117,0
289445,0
240898,0
252421,1
235286,0
283558,0
240377,1
252519,0
264472,1
238105,1
256251,1
254724,1
210366,1
224424,1
281654,0
203339,0
237975,0
287278,1
217724,1
208835,0
287655,0
229869,1
228977,0
258304,1
258596,0
201591,0
273521,0
214152,1
279848,0
255962,1
273113,1
290562,1
250838,1
252877,1
297310,1
244952,0
252782,1
264860,1
266256,0
267081,1
252298,1
266616,0
299393,0
278831,1
257613,1
236449,0
272550,1
254689,0
239286,0
247856,0
263232,0
277126,0
218658,1
294101,0
260267,1
202407,1
259579,0
291208,0
281383,1
222385,0
269157,0
255604,1
245853,0
263078,1
281209,0
227514,1
241855,0
248371,1
213238,1
276868,0
226826,1
264502,0
234252,1
222310,0
228452,0
244523,0
278036,0
224025,0
205557,0
203263,1
255612,0
274663,1
247551,0
292033,0
266687,1
229293,1
250759,1
274317,0
293770,1
229285,1
262637,0
253934,0
204257,0
231596,1
228775,1
259238,1
200974,0
262628,0
259146,0
225118,0
227455,1
240507,0
208002,0
229151,1
219032,0
236317,1
232462,1
282251,0
280748,1
227679,0
201219,0
249939,0
284133,1
245975,0
226157,1
251541,0
202549,0
235245,1
278979,1
289210,1
263290,0
232089,1
255701,0
206451,0
214853,0
295946,1
208222,1
212215,0
292736,0
230173,1
234561,0
249810,0
221905,0
226269,1
278762,0
293808,1
230774,1
267620,0
271741,1
213949,0
254698,1
261010,1
234599,0
251369,1
206349,1
299503,0
229358,0
227979,0
299682,1
213317,0
239272,0
228100,0
271238,0
266515,0
257428,1
297295,1
207878,1
208742,0
274427,1
202442,1
223344,1
250401,0
234467,0
291779,0
211926,0
227294,1
211972,1
234346,0
239454,1
228057,1
235122,0
230225,1
210623,0
234474,0
217287,0
239735,1
283272,0
250685,0
220291,1
285632,1
286561,1
202452,1
274764,1
223443,1
220587,1
222616,1
271826,1
231226,1
255399,1
247520,0
269720,0
294127,1
270175,0
230302,1
213105,1
223707,1
288787,0
205879,0
293636,0
223597,1
212707,1
270475,0
293822,0
299741,1
226292,1
216833,1
234603,0
262905,1
266727,0
216369,0
216214,1
257157,1
239128,0
265777,0
225256,0
273900,1
241746,1
274036,1
253096,0
209287,1
234001,1
209357,1
220078,1
286213,1
239847,0
227608,0
235684,0
200467,1
235862,1
211778,1
274611,1
219398,1
209849,1
247260,0
258125,0
254979,0
242690,1
251860,1
215567,0
257772,1
264043,0
237674,0
287728,1
216664,1
206465,1
218234,1
260746,1
213254,0
206639,1
210465,0
202339,1
241283,0
216235,0
276360,1
238559,1
231399,0
276945,1
224333,0
273722,0
270999,0
272488,0
272199,1
263238,0
286525,1
284103,0
278721,1
241271,0
267559,0
214248,0
222439,0
251581,0
236780,1
280269,1
276893,0
233358,0
244767,1
213144,1
293649,0
238459,1
230559,1
294399,1
201073,1
264563,1
295887,0
220164,1
284726,1
290046,0
242192,0
297104,1
223282,0
206183,1
265934,0
220223,1
212535,1
297273,0
221558,0
265776,1
227579,0
275272,0
217142,1
209312,1
265789,0
202769,0
266196,1
237464,0
227131,0
247636,0
274686,1
271598,0
224797,1
267199,1
207755,1
277128,0
233446,0
278625,0
265325,1
266491,1
218951,1
250273,1
225520,0
283673,1
269625,1
289469,0
233483,0
217883,1
262894,0
259419,0
203809,1
270376,1
277523,1
253212,0
270840,1
253486,0
238791,0
247628,0
277072,1
242158,1
268614,0
211690,1
212123,0
212543,0
217367,0
204921,0
227911,1
236765,0
273702,0
277024,0
234427,1
279885,0
224700,1
241768,1
213171,0
294555,1
247666,1
292971,0
243900,0
209548,0
228651,0
263596,0
282320,0
241129,0
208303,0
208197,0
222901,1
214419,0
235863,0
213988,0
283240,1
245883,1
256863,1
236803,1
224207,1
213664,0
263738,1
223816,0
270307,0
214007,1
226755,0
219740,1
200807,1
267363,0
238259,1
283160,0
261105,1
215494,1
228493,1
286781,0
208767,0
247343,0
292339,1
226264,0
271921,0
232445,1
266490,0
223083,1
200688,1
248150,1
271631,0
279764,0
294847,0
201755,0
205996,1
255416,1
281610,1
213215,0
232233,1
280359,1
234149,0
200043,1
266724,0
269414,0
242350,1
292249,0
219895,0
272526,0
286304,1
215981,1
281558,0
262951,0
299587,0
219969,1
261973,0
280894,1
211057,1
209491,0
237420,1
281187,0
240426,1
222790,1
276840,0
261972,0
275839,1
241858,0
226080,1
278001,0
205123,1
263944,1
227451,1
221882,1
250552,0
269757,1
222714,1
298755,1
244127,1
235284,0
292002,1
247084,1
287085,0
222827,1
225809,1
292820,0
231929,1
259479,0
281387,0
229729,0
253567,0
241708,1
211368,1
230675,0
200140,0
243061,1
258463,0
297446,1
223740,0
296918,1
242436,1
213067,0
203410,0
262213,0
290730,1
286181,0
231790,1
213138,1
214897,1
226467,0
208537,1
210482,1
230839,0
234652,1
241970,1
297085,0
239399,1
225528,1
284926,0
286850,0
271813,0
244589,1
203049,0
269872,0
233737,0
239804,0
225755,1
285951,0
293208,1
265462,1
228702,1
267282,1
271342,0
294036,0
244579,0
269249,0
271668,1
280653,1
265886,0
279460,1
236991,0
295765,1
294680,1
294453,1
258246,1
289485,1
279889,0
226147,0
207666,1
252499,1
252989,1
214106,0
250033,1
282545,0
243577,0
283498,0
285555,0
286134,0
254993,0
256515,0
211549,1
246785,0
244661,1
214021,1
243632,1
213996,0
269623,0
200729,0
245976,1
243044,0
263993,1
226961,1
248886,1
285299,1
221652,1
290579,0
209717,1
214948,0
220636,1
247184,1
247705,1
285127,1
295501,0
260404,0
220663,0
248511,1
232144,1
228914,0
251999,1
239170,1
238367,1
285528,0
222852,0
268209,1
206073,1
283067,1
248953,0
287515,0
229814,1
230381,0
201505,1
298483,0
277638,1
268871,0
287363,0
232456,0
265973,0
258724,0
252416,1
238407,1
245748,0
279409,0
229805,0
229609,0
255029,1
286798,0
208389,0
245654,1
284368,1
281065,0
283531,0
276173,1
295528,0
214363,1
286430,0
262989,0
228368,1
236729,0
250656,0
295410,0
293681,1
244574,1
284428,0
290423,0
261959,0
233847,1
220186,0
259394,1
298815,0
281781,1
260493,1
269435,1
233703,1
206357,0
289268,0
223519,0
215509,1
276252,1
292207,0
294261,1
247196,1
288907,1
232360,0
224020,0
243317,1
291776,1
261839,0
234503,1
285097,0
247324,1
215168,0
217436,1
282785,0
246523,0
221215,1
225553,1
278693,0
238870,1
289847,0
258651,0
292771,1
265391,1
290676,1
273387,0
246250,1
291701,1
285895,0
253187,0
253305,0
295607,1
275048,1
210251,0
233132,0
237246,1
241524,0
253764,0
212821,1
282096,1
292317,0
256243,0
278085,1
232147,1
299974,0
252528,0
276402,0
267857,1
206659,0
289265,0
269072,0
228220,1
218566,0
255198,1
205283,0
202188,1
229989,0
283895,1
228613,0
298455,0
247990,1
287907,0
253453,0
227233,1
219653,0
252135,0
244909,1
201557,0
271597,0
273179,0
235316,1
220166,0
271019,1
260190,1
252335,0
204878,1
248689,0
296911,0
298882,1
273887,0
253465,1
218320,1
243254,0
239069,0
290402,1
281919,0
202127,1
231108,0
266699,0
215384,1
254334,1
276333,0
225279,1
256540,1
265779,1
252921,0
213785,0
268655,0
208995,1
261551,0
228631,0
250752,0
291152,0
219338,1
219730,1
218815,0
262068,1
212310,1
244739,0
289331,0
251674,0
289585,1
279074,0
287334,0
287417,0
256264,0
271444,0
210488,0
208948,0
251329,0
248595,1
208007,1
285373,0
251720,0
298845,0
211615,1
292994,1
273007,0
210228,1
257389,0
208709,1
246207,0
273847,0
235311,1
296527,0
236650,1
221372,1
282684,0
266691,0
242926,0
255267,1
291839,1
249834,0
210319,0
208362,0
277631,0
260605,0
222678,1
297208,0
221867,1
254701,1
269905,1
272307,0
201964,0
282699,1
225882,0
286611,1
284901,0
258835,0
222128,1
276455,1
207849,0
207839,0
213176,0
272529,0
268955,0
237662,1
209964,0
213521,1
217853,0
289068,0
227207,1
259404,0
276953,1
284414,1
285708,0
263395,1
251107,1
290978,1
208348,1
260608,0
291664,0
249202,0
247391,1
221806,0
279959,1
213354,0
236391,1
231503,1
265713,1
226502,1
205641,1
292732,1
259656,0
271554,1
229141,1
281679,0
241187,1
267037,0
253346,0
232468,0
268634,1
268258,1
293001,0
275538,0
230911,0
213692,1
213207,0
236363,1
251545,0
275525,0
259040,0
249961,0
270982,1
255918,0
260078,0
249499,1
236937,1
261192,0
296904,0
207846,0
288428,1
251065,1
263585,1
205305,1
260892,1
203902,0
221179,1
222823,1
248398,0
209732,0
268638,1
233423,1
202351,0
229954,1
218374,0
269706,1
281097,0
272559,1
297657,1
205537,1
218659,1
228963,0
225284,0
235338,0
293961,0
266447,0
214186,0
290864,0
241251,1
200173,1
283081,1
237676,0
244316,1
242171,1
258074,0
213152,1
234980,0
217629,0
209737,1
292837,0
215831,1
210543,1
265440,0
288280,1
270649,1
298639,1
246592,0
201706,1
287166,0
296354,0
251778,0
217666,1
293965,0
211918,1
227930,1
274050,0
261287,0
278756,1
225028,1
218710,1
271322,0
272747,0
215937,0
232682,1
251946,0
272135,0
216725,0
234044,1
284234,1
202800,0
290787,1
266673,0
256885,0
262715,1
257862,1
291151,0
208536,0
215973,0
205968,1
203919,0
260102,1
282031,0
284381,0
284962,1
286706,0
209547,0
201284,1
250004,0
251304,1
298329,0
278367,1
264227,0
268427,0
208035,0
279075,0
209538,0
292280,1
279716,1
245187,0
287021,1
235394,1
260044,1
200711,1
253375,0
217179,0
230865,0
293112,1
253974,0
298558,0
222014,0
282215,1
295064,1
226971,1
234514,1
202686,1
293820,1
243352,1
225543,1
280878,0
221126,1
244521,1
238557,0
231853,1
262540,0
258729,0
226393,0
216290,0
281750,0
274653,1
294586,0
202097,1
223459,0
258387,0
252728,1
238869,1
207534,1
288975,1
237549,0
210910,0
211302,1
281719,1
299769,0
242299,0
