ID,is_lens
224094,1
224097,1
224098,1
224099,1
224100,0
224102,1
224104,1
224106,1
224107,1
224108,1
224111,1
224113,1
224114,1
224115,1
224116,1
224117,0
224118,1
224119,1
224120,1
224121,1
224122,1
224123,1
224124,1
224125,1
224127,1
224128,1
224130,1
224131,1
224132,1
224133,1
224135,1
224136,1
224138,1
224139,1
224140,0
224141,1
224142,1
224143,1
224144,1
224148,1
224150,1
224151,1
224153,1
224155,1
224156,1
224158,1
224159,0
224160,0
224161,0
224163,1
224164,1
224166,1
224167,0
224168,0
224169,1
224170,1
224173,1
224174,1
224176,1
224177,1
224180,1
224181,1
224182,1
224183,1
224184,1
224185,1
224187,1
224188,1
224189,1
224190,1
224191,0
224192,0
224196,1
224198,1
224199,1
224200,1
224202,1
224203,1
224204,1
224207,1
224209,1
224210,1
224211,1
224214,1
224215,1
224216,0
224217,0
224218,1
224219,1
224220,1
224221,0
224223,1
224224,1
224227,1
224230,1
224232,1
224235,1
224237,1
224238,1
224240,1
224244,1
224246,1
224248,1
224249,1
224251,1
224252,1
224253,1
224254,1
224255,1
224256,1
224259,1
224262,1
224263,1
224265,1
224266,1
224267,1
224269,1
224270,1
224271,1
224272,1
224273,1
224275,1
224278,1
224279,1
224281,1
224283,1
224284,1
224286,1
224288,1
224289,1
224290,1
224292,0
224294,0
224296,1
224297,1
224298,1
224301,1
224302,1
224303,1
224306,1
224308,1
224309,1
224310,1
224311,1
224312,1
224315,1
224320,1
224321,1
224322,1
224323,1
224324,1
224328,1
224330,1
224332,1
224337,1
224339,1
224342,1
224343,1
224344,1
224345,0
224347,1
224349,1
224352,1
224353,1
224355,1
224356,1
224357,1
224359,1
224360,1
224361,1
224362,1
224364,1
224367,1
224368,1
224369,1
224370,1
224371,1
224373,1
224374,0
224376,1
224377,1
224379,1
224380,1
224384,1
224385,1
224386,1
224387,1
224388,1
224391,1
224393,1
224394,1
224396,1
224397,1
224399,1
224401,1
224402,1
224403,1
224405,1
224407,1
224411,1
224414,1
224416,1
224417,1
224418,1
224421,1
224422,1
224423,1
224424,1
224425,1
224426,1
224427,1
224428,1
224429,1
224430,1
224431,1
224434,1
224440,1
224441,1
224442,1
224443,1
224450,1
224451,1
224452,1
224454,1
224455,1
224457,1
224458,1
224459,1
224461,1
224462,1
224463,1
224466,1
224468,1
224469,1
224470,1
224473,1
224474,1
224475,1
224476,1
224478,1
224479,1
224482,1
224483,1
224485,1
224486,1
224488,1
224489,1
224490,1
224492,1
224495,1
224497,0
224498,1
224499,1
224500,1
224502,1
224503,1
224504,1
224507,1
224509,1
224510,1
224513,1
224514,1
224515,0
224516,1
224517,0
224525,1
224526,1
224527,1
224529,1
224531,1
224532,1
224533,1
224534,1
224535,1
224536,1
224538,1
224540,1
224543,1
224545,1
224547,1
224548,1
224549,1
224550,1
224551,1
224554,1
224555,1
224556,1
224557,0
224559,1
224560,1
224563,1
224564,1
224565,1
224566,1
224567,1
224568,1
224570,1
224571,1
224572,1
224573,1
224574,1
224576,1
224577,1
224578,1
224579,1
224580,1
224582,1
224584,1
224585,1
224586,1
224587,1
224589,1
224590,1
224591,1
224593,1
224594,1
224595,0
224596,1
224598,0
224599,1
224600,1
224601,1
224602,1
224604,1
224607,1
224608,1
224610,0
224611,1
224613,1
224614,1
224615,1
224616,1
224618,1
224620,1
224621,0
224622,1
224623,1
224624,1
224625,1
224636,1
224637,1
224639,1
224640,1
224642,1
224645,1
224647,1
224648,1
224649,1
224651,1
224652,1
224653,1
224655,1
224656,1
224658,1
224659,0
224660,1
224661,1
224664,1
224665,1
224666,1
224667,1
224668,1
224669,1
224671,1
224673,1
224676,1
224678,1
224679,1
224682,1
224683,1
224684,0
224686,1
224688,1
224690,1
224691,1
224692,1
224693,1
224694,1
224695,1
224696,1
224699,1
224700,1
224703,1
224704,1
224707,1
224708,1
224709,1
224710,1
224711,1
224712,1
224713,1
224714,1
224716,1
224717,1
224720,1
224721,1
224722,1
224724,0
224725,1
224726,1
224727,1
224728,1
224729,1
224730,1
224731,1
224732,1
224733,0
224734,1
224735,1
224736,1
224737,1
224739,1
224741,1
224742,1
224744,1
224745,1
224746,1
224748,1
224749,1
224753,1
224754,1
224756,1
224757,1
224759,1
224761,1
224762,1
224763,1
224764,1
224765,1
224766,1
224769,1
224770,1
224772,1
224773,0
224776,1
224779,1
224780,1
224781,1
224783,1
224785,1
224786,1
224788,1
224789,1
224790,1
224792,0
224794,1
224796,1
224797,1
224800,1
224801,1
224802,1
224803,1
224807,0
224810,1
224811,1
224812,0
224813,1
224815,1
224817,0
224818,1
224819,1
224821,1
224823,1
224826,1
224830,1
224831,1
224836,0
224837,1
224838,1
224839,1
224840,1
224841,1
224845,1
224846,1
224848,1
224849,0
224852,1
224853,1
224854,1
224856,1
224858,1
224859,1
224860,1
224861,1
224862,1
224864,1
224865,1
224866,1
224868,0
224869,0
224870,1
224872,1
224873,1
224875,1
224878,0
224879,1
224880,1
224882,1
224883,1
224884,1
224885,1
224887,1
224888,1
224890,1
224893,1
224894,1
224899,1
224902,1
224903,1
224904,1
224905,1
224906,1
224907,1
224908,1
224909,1
224911,1
224915,1
224916,1
224917,1
224919,1
224921,1
224922,1
224923,1
224924,1
224926,1
224930,1
224931,1
224933,1
224935,1
224936,1
224937,1
224938,1
224940,1
224941,1
224942,1
224944,1
224945,1
224946,1
224947,1
224949,1
224951,1
224952,1
224954,1
224955,1
224958,1
224960,1
224962,0
224964,1
224966,1
224967,1
224969,1
224971,1
224972,1
224974,1
224975,1
224977,1
224978,0
224979,1
224980,1
224981,1
224983,1
224984,1
224985,1
224986,1
224993,1
224994,1
224996,1
224998,1
224999,1
225001,1
225002,1
225003,1
225004,1
225006,1
225007,1
225010,1
225012,1
225014,1
225015,1
225018,1
225019,1
225020,1
225022,0
225024,0
225025,1
225026,1
225028,1
225029,1
225030,1
225031,1
225032,1
225033,1
225034,1
225036,1
225037,1
225038,1
225041,1
225042,1
225044,1
225047,1
225050,1
225051,1
225052,1
225053,1
225054,1
225057,1
225059,0
225060,1
225062,1
225063,1
225064,1
225065,1
225066,1
225069,1
225070,0
225071,1
225072,1
225073,1
225074,1
225075,1
225077,1
225078,1
225079,1
225080,1
225083,1
225085,1
225087,1
225089,1
225090,1
225091,1
225093,1
225095,1
225096,1
225097,1
225099,1
225100,0
225103,1
225106,1
225107,1
225110,1
225112,1
225114,1
225115,1
225116,1
225117,1
225121,1
225122,1
225123,1
225124,0
225125,1
225129,1
225131,1
225135,0
225136,0
225137,1
225139,1
225140,1
225141,1
225143,1
225144,1
225145,1
225148,1
225149,0
225150,1
225153,1
225154,1
225155,1
225156,1
225157,1
225159,1
225160,1
225161,1
225163,1
225165,1
225166,1
225167,1
225168,1
225169,1
225170,1
225172,0
225173,1
225174,1
225175,1
225177,1
225179,1
225181,1
225182,1
225183,1
225184,0
225185,1
225186,1
225190,1
225191,1
225192,1
225194,1
225195,0
225196,1
225197,1
225198,1
225203,1
225204,1
225205,1
225207,1
225209,1
225211,1
225212,1
225213,1
225214,1
225215,1
225216,1
225220,1
225222,1
225223,1
225225,1
225226,1
225227,1
225228,1
225229,0
225230,1
225231,1
225234,0
225235,1
225237,1
225239,1
225240,0
225241,1
225244,1
225248,1
225251,1
225252,1
225253,1
225254,1
225255,1
225256,0
225257,1
225258,1
225259,1
225260,1
225261,1
225265,1
225266,1
225267,1
225269,1
225270,1
225272,1
225274,1
225275,1
225276,1
225277,0
225279,1
225280,1
225282,1
225283,1
225284,0
225286,1
225287,1
225289,1
225290,1
225291,1
225296,1
225297,1
225298,0
225299,1
225300,1
225304,1
225305,1
225307,1
225308,1
225310,1
225312,1
225313,1
225314,0
225315,1
225316,1
225317,1
225321,0
225322,1
225324,1
225326,1
225327,1
225329,1
225331,1
225334,1
225335,1
225336,1
225339,1
225340,1
225344,1
225346,1
225347,1
225348,1
225349,1
225350,1
225352,1
225355,1
225358,1
225359,1
225367,1
225368,1
225372,1
225373,1
225374,1
225375,1
225378,1
225379,1
225381,1
225382,1
225383,1
225384,1
225385,0
225387,1
225388,1
225390,1
225392,1
225393,1
225395,1
225396,1
225397,1
225398,1
225400,1
225401,1
225402,0
225403,1
225405,1
225406,1
225409,1
225410,1
225411,1
225412,0
225415,1
225417,1
225418,1
225419,1
225420,1
225421,1
225424,1
225425,1
225427,0
225428,1
225430,1
225432,1
225433,1
225434,1
225436,1
225438,1
225439,1
225441,1
225442,1
225444,1
225445,1
225447,1
225449,1
225450,1
225451,0
225452,1
225455,1
225456,1
225462,1
225463,1
225464,1
225465,1
225466,1
225467,1
225469,1
225474,1
225475,1
225476,1
225477,1
225478,1
225483,1
225485,1
225486,1
225487,1
225491,1
225492,0
225493,1
225496,1
225497,1
225499,1
225500,1
225502,1
225504,0
225505,1
225508,1
225509,1
225512,1
225513,1
225514,0
225517,1
225519,1
225521,1
225522,1
225525,1
225527,1
225528,1
225529,1
225530,1
225531,1
225532,1
225535,1
225540,1
225542,0
225543,1
225545,1
225546,1
225548,1
225552,1
225553,1
225554,1
225555,1
225556,1
225559,1
225560,1
225562,1
225563,1
225564,1
225565,0
225568,1
225570,1
225573,1
225575,1
225576,0
225577,0
225578,1
225580,1
225581,1
225582,1
225583,1
225584,1
225591,1
225592,1
225594,1
225595,1
225596,1
225597,1
225598,1
225599,1
225600,1
225601,1
225602,1
225605,1
225606,1
225608,1
225610,1
225611,1
225614,1
225615,1
225616,1
225621,1
225624,1
225625,1
225626,1
225627,1
225628,1
225629,1
225630,1
225631,0
225632,1
225635,1
225636,1
225637,1
225638,1
225639,1
225640,1
225645,1
225647,1
225648,1
225650,1
225652,1
225654,1
225655,1
225656,1
225658,1
225660,1
225662,1
225665,1
225667,1
225670,1
225674,1
225675,1
225678,0
225679,1
225680,1
225682,1
225686,1
225687,1
225688,1
225689,1
225692,1
225693,1
225694,1
225695,1
225696,1
225697,1
225698,1
225699,1
225701,1
225702,1
225703,1
225706,1
225707,1
225708,1
225709,1
225710,1
225711,1
225713,1
225714,1
225715,1
225717,1
225719,1
225721,1
225722,1
225726,1
225727,1
225728,1
225729,1
225731,1
225732,1
225733,1
225738,1
225740,1
225741,1
225743,1
225745,1
225746,1
225747,1
225748,0
225749,1
225750,0
225752,1
225755,1
225756,1
225757,1
225758,1
225759,1
225760,1
225761,1
225763,1
225764,0
225765,1
225766,1
225767,0
225769,1
225770,1
225771,1
225772,1
225773,1
225775,1
225776,1
225778,1
225780,1
225781,1
225783,1
225786,1
225788,1
225789,1
225790,1
225796,1
225797,1
225798,1
225800,1
225801,1
225802,1
225805,1
225808,1
225809,1
225810,1
225812,1
225813,1
225814,1
225815,1
225816,1
225817,0
225819,1
225820,1
225821,1
225822,1
225823,0
225824,1
225825,1
225829,1
225830,1
225831,1
225833,1
225834,1
225836,1
225837,1
225838,1
225839,1
225841,1
225842,1
225843,1
225844,1
225847,1
225848,0
225849,1
225850,1
225853,1
225854,1
225855,1
225856,1
225858,1
225859,1
225860,0
225862,1
225866,1
225867,1
225868,1
225869,1
225870,0
225874,1
225877,1
225881,1
225882,0
225883,1
225884,1
225886,1
225887,0
225889,1
225890,1
225893,0
225895,1
225898,1
225900,1
225901,1
225902,1
225903,1
225905,1
225906,1
225908,1
225913,1
225915,1
225916,1
225919,1
225920,1
225924,1
225925,1
225926,0
225927,1
225928,1
225929,1
225933,1
225936,1
225937,1
225938,1
225947,1
225948,1
225950,1
225951,1
225953,1
225954,1
225955,1
225957,1
225958,0
225959,1
225961,1
225963,1
225964,1
225965,1
225966,1
225967,1
225968,1
225972,1
225974,1
225978,1
225979,1
225980,0
225981,1
225985,0
225986,1
225987,1
225988,1
225989,1
225990,1
225991,1
225993,1
225994,1
225998,1
225999,1
226001,1
226002,1
226004,0
226005,1
226009,1
226010,1
226011,1
226012,1
226014,1
226016,1
226017,1
226018,1
226021,1
226024,1
226025,1
226026,1
226028,1
226029,1
226033,1
226034,1
226035,1
226036,1
226037,1
226039,1
226041,1
226042,1
226045,1
226046,1
226048,1
226049,1
226050,1
226051,1
226054,0
226055,1
226057,1
226059,1
226060,1
226062,1
226064,1
226065,1
226066,1
226067,1
226068,1
226069,1
226071,1
226073,1
226077,1
226078,1
226079,1
226080,1
226081,1
226085,1
226089,1
226090,1
226095,1
226096,1
226098,1
226099,1
226100,1
226102,1
226105,1
226106,1
226107,1
226109,1
226111,1
226113,1
226114,1
226116,1
226117,1
226118,1
226119,1
226120,1
226121,0
226122,1
226123,1
226125,1
226126,1
226127,1
226128,1
226130,1
226131,1
226133,1
226134,1
226135,0
226136,1
226138,1
226140,1
226141,1
226143,1
226145,1
226146,1
226147,0
226148,1
226149,1
226150,1
226152,1
226153,1
226154,1
226155,1
226157,1
226158,1
226159,0
226161,1
226162,1
226163,1
226164,1
226166,0
226167,1
226168,1
226169,0
226171,1
226175,1
226177,1
226178,1
226180,1
226183,1
226186,1
226187,1
226188,1
226189,1
226192,1
226194,1
226196,1
226201,1
226202,1
226205,1
226206,1
226207,1
226209,1
226210,1
226211,1
226213,1
226216,1
226217,1
226218,1
226221,0
226225,1
226226,1
226227,1
226228,1
226229,1
226230,1
226232,1
226233,1
226235,1
226236,1
226238,1
226239,1
226241,1
226243,1
226244,1
226245,1
226247,0
226248,1
226249,1
226250,1
226252,1
226253,1
226254,1
226256,1
226257,1
226259,1
226260,1
226262,1
226264,0
226265,1
226266,1
226268,1
226269,1
226271,1
226275,1
226276,1
226277,1
226278,1
226281,1
226284,1
226289,1
226290,1
226292,1
226293,1
226294,1
226296,1
226297,0
226298,1
226299,1
226301,1
226302,1
226307,1
226308,1
226309,1
226310,1
226311,1
226312,1
226313,0
226317,1
226318,1
226319,1
226320,1
226321,1
226322,1
226324,0
226325,1
226326,1
226327,1
226328,1
226329,1
226331,1
226332,1
226334,1
226335,1
226338,1
226341,1
226342,1
226343,1
226346,1
226348,1
226349,1
226351,1
226355,1
226358,0
226359,1
226360,1
226361,0
226364,1
226366,1
226367,1
226370,1
226371,1
226372,1
226373,1
226374,1
226375,1
226376,1
226377,1
226381,1
226382,1
226383,1
226384,1
226385,1
226388,1
226389,1
226390,1
226391,1
226394,1
226395,1
226396,1
226398,1
226400,1
226401,1
226403,1
226404,1
226405,1
226406,1
226407,1
226408,1
226409,1
226412,1
226415,1
226416,1
226417,1
226418,1
226419,1
226421,0
226422,1
226424,1
226426,1
226428,1
226430,1
226431,1
226433,1
226435,1
226436,1
226437,1
226439,1
226440,1
226441,1
226443,1
226444,1
226445,0
226446,1
226447,1
226450,1
226451,1
226453,1
226456,1
226457,1
226458,1
226460,1
226461,1
226463,1
226469,1
226470,1
226472,1
226473,1
226474,0
226476,1
226477,0
226479,1
226483,1
226484,1
226488,1
226489,1
226490,0
226491,1
226492,1
226494,1
226495,1
226496,1
226497,1
226500,1
226501,1
226502,1
226504,1
226505,1
226507,1
226508,1
226509,1
226511,1
226512,1
226513,1
226514,1
226516,1
226518,1
226519,1
226521,1
226522,1
226523,1
226524,1
226526,1
226527,1
226529,1
226534,1
226536,1
226537,1
226538,1
226539,1
226540,1
226542,1
226544,1
226545,1
226546,1
226549,1
226550,1
226552,1
226553,1
226554,1
226555,1
226556,1
226557,1
226559,1
226561,1
226562,1
226563,1
226565,1
226567,1
226570,1
226571,1
226572,1
226573,1
226574,1
226575,1
226576,1
226577,1
226579,1
226581,1
226582,1
226585,1
226586,1
226587,1
226589,1
226590,1
226591,1
226593,1
226594,1
226595,1
226598,1
226599,1
226600,1
226601,1
226602,1
226604,1
226605,1
226606,0
226608,1
226609,1
226612,0
226614,1
226615,1
226616,0
226617,0
226619,1
226621,1
226622,1
226625,1
226626,1
226634,1
226638,1
226639,1
226640,0
226642,0
226644,1
226646,1
226647,1
226648,1
226650,1
226652,1
226653,0
226654,1
226657,1
226659,1
226661,1
226662,1
226663,1
226664,1
226665,0
226668,1
226669,0
226670,1
226671,1
226672,0
226673,1
226674,1
226675,1
226676,1
226677,1
226679,1
226683,1
226684,1
226685,1
226687,1
226688,1
226689,1
226690,1
226692,1
226693,0
226694,1
226695,0
226696,1
226697,1
226698,1
226701,1
226704,1
226707,1
226708,1
226710,1
226713,1
226717,1
226718,0
226720,1
226721,1
226722,1
226723,1
226729,0
226730,1
226731,1
226733,1
226734,1
226737,1
226738,1
226741,1
226742,1
226743,1
226744,1
226745,1
226746,0
226747,1
226748,1
226749,1
226750,1
226751,1
226752,1
226754,1
226755,0
226756,1
226758,1
226760,1
226761,1
226763,1
226764,1
226766,1
226767,1
226768,1
226769,1
226770,1
226771,1
226777,1
226778,1
226780,1
226782,1
226783,1
226784,1
226786,1
226787,1
226788,0
226790,1
226796,1
226797,1
226799,1
226800,1
226802,1
226803,1
226804,1
226807,1
226808,1
226810,1
226811,1
226812,1
226816,1
226817,1
226818,1
226819,0
226820,1
226822,1
226823,1
226826,1
226828,1
226831,1
226832,1
226833,1
226834,1
226835,1
226836,1
226837,0
226838,1
226839,1
226841,1
226842,1
226844,1
226845,1
226846,1
226847,1
226848,1
226850,1
226851,1
226852,1
226855,1
226856,1
226857,1
226859,1
226860,1
226861,1
226862,1
226863,1
226866,1
226867,1
226868,1
226870,1
226871,1
226872,1
226873,1
226875,1
226878,1
226879,1
226881,1
226882,1
226883,1
226886,1
226888,1
226889,1
226890,1
226891,1
226892,0
226894,1
226895,1
226896,1
226897,1
226898,1
226899,1
226900,1
226901,1
226902,1
226903,1
226905,0
226906,1
226907,1
226908,1
226910,1
226913,1
226914,1
226916,1
226917,1
226919,1
226922,1
226924,1
226925,0
226926,1
226927,1
226928,1
226929,1
226931,1
226932,1
226933,1
226934,1
226936,0
226940,1
226941,1
226942,1
226945,1
226946,1
226950,1
226955,0
226956,1
226958,1
226961,1
226964,1
226965,1
226966,1
226967,1
226968,1
226969,1
226970,1
226971,1
226973,1
226975,1
226976,1
226977,1
226979,1
226981,1
226983,1
226984,1
226985,1
226987,0
226988,1
226991,1
226992,1
226993,0
226994,1
226995,1
226996,1
226999,1
227000,1
227001,1
227002,1
227003,1
227005,1
227006,1
227007,1
227008,1
227009,1
227010,1
227011,0
227013,1
227014,1
227015,1
227019,1
227020,1
227021,1
227024,1
227026,1
227027,1
227031,1
227033,1
227038,1
227039,1
227041,1
227042,1
227043,1
227045,0
227047,1
227048,1
227051,0
227052,1
227053,1
227054,1
227055,1
227056,1
227057,1
227058,0
227061,1
227069,1
227070,1
227072,1
227074,1
227076,1
227077,1
227078,1
227079,1
227082,1
227083,1
227084,1
227085,1
227089,1
227090,1
227092,1
227093,1
227096,1
227097,1
227098,1
227099,1
227100,1
227101,1
227103,1
227104,1
227105,1
227106,1
227107,1
227108,1
227110,1
227111,1
227112,1
227114,1
227115,1
227117,1
227118,1
227125,0
227127,1
227128,1
227129,1
227130,1
227131,0
227133,1
227134,1
227135,1
227136,1
227137,1
227138,1
227139,1
227140,1
227141,1
227142,1
227146,1
227148,1
227150,1
227151,1
227152,1
227154,1
227155,1
227156,1
227160,1
227161,1
227162,1
227165,1
227166,1
227168,1
227170,1
227171,1
227174,1
227177,1
227178,1
227179,1
227180,1
227181,1
227182,1
227183,1
227184,1
227185,1
227187,1
227190,1
227191,1
227193,1
227197,1
227198,1
227200,1
227201,1
227203,1
227207,1
227208,1
227209,1
227211,1
227214,1
227215,1
227216,1
227217,1
227218,0
227220,1
227221,1
227222,1
227223,1
227226,0
227227,0
227228,1
227230,1
227231,1
227233,1
227234,1
227236,1
227239,1
227242,1
227243,1
227244,1
227247,1
227250,1
227251,1
227254,1
227258,0
227259,1
227260,1
227261,0
227264,0
227265,1
227266,1
227267,1
227269,1
227270,0
227271,1
227272,1
227273,1
227276,1
227277,1
227278,1
227279,1
227280,1
227281,1
227283,1
227285,0
227286,1
227287,0
227290,1
227291,1
227292,1
227294,1
227296,1
227299,1
227302,1
227304,1
227305,1
227308,1
227311,1
227314,1
227315,1
227316,0
227318,1
227321,1
227323,1
227325,1
227326,1
227327,1
227328,1
227330,1
227331,1
227332,1
227336,1
227338,1
227339,1
227340,1
227341,1
227343,1
227345,1
227346,1
227347,1
227349,1
227350,1
227355,1
227360,1
227361,1
227364,1
227365,1
227367,1
227368,1
227371,1
227372,1
227373,1
227374,0
227375,1
227378,1
227380,1
227381,1
227382,0
227384,1
227385,1
227386,1
227391,1
227392,1
227393,1
227394,1
227395,1
227398,1
227399,1
227400,1
227401,0
227403,1
227404,0
227405,1
227408,1
227411,1
227414,1
227419,1
227420,1
227425,1
227426,1
227433,1
227434,1
227435,1
227436,0
227437,0
227439,1
227441,1
227442,1
227447,1
227449,1
227451,1
227454,1
227455,1
227458,1
227459,1
227464,1
227465,1
227466,1
227467,1
227469,1
227471,1
227472,1
227473,1
227475,1
227476,1
227480,1
227481,1
227482,0
227483,1
227486,1
227488,1
227490,1
227491,1
227493,1
227494,0
227495,1
227496,1
227499,1
227501,1
227502,1
227504,1
227505,1
227506,1
227507,0
227508,1
227509,1
227514,1
227515,1
227517,1
227520,1
227522,1
227523,1
227526,0
227527,1
227529,1
227530,1
227531,1
227533,0
227536,0
227538,1
227541,0
227543,1
227545,1
227546,1
227548,1
227549,1
227550,1
227552,1
227553,1
227556,1
227557,1
227559,1
227562,1
227563,1
227564,1
227565,0
227567,1
227568,1
227569,1
227570,1
227571,1
227573,1
227574,1
227576,0
227577,1
227578,1
227581,1
227582,1
227587,0
227589,1
227590,1
227591,1
227592,1
227594,1
227596,1
227597,1
227598,1
227599,1
227601,1
227605,0
227609,1
227613,0
227615,1
227616,1
227621,1
227625,1
227627,1
227628,1
227629,1
227631,1
227633,1
227635,1
227637,1
227638,1
227640,1
227641,1
227642,1
227643,1
227644,1
227645,1
227649,1
227650,1
227655,1
227656,1
227657,1
227658,1
227659,1
227660,1
227661,1
227662,1
227663,1
227664,1
227667,1
227668,1
227672,1
227673,1
227674,1
227675,1
227676,1
227677,1
227678,1
227680,1
227681,1
