ID,is_lens
261807,1
232996,1
259942,1
259300,1
251754,0
278791,1
219744,0
204841,1
292419,1
260552,0
204251,1
217359,0
219710,0
267504,0
296115,0
218608,0
273737,1
218291,0
222397,0
268946,1
236096,0
267117,1
240973,1
258693,1
276651,1
288998,0
246022,1
230503,1
296339,1
274115,1
270120,1
213473,1
273421,0
290135,1
273648,0
227652,0
204349,1
207290,1
279350,1
218969,0
291862,0
248683,1
281753,1
245276,0
292332,0
228222,0
244400,1
205594,0
221843,0
281011,1
202456,1
249191,0
276822,0
292881,1
266078,1
202698,1
246061,1
295114,1
225088,0
262401,0
272186,1
274273,1
216385,1
207874,1
228786,1
262759,1
216328,1
248124,1
252183,0
265748,1
227720,0
228100,0
276993,0
292138,1
237099,0
225999,1
248075,1
269261,0
290371,1
252049,1
281558,0
266452,1
208655,0
283361,0
256694,0
200605,0
257795,1
200778,1
220393,0
289413,0
298248,0
274823,0
287795,0
236363,1
295100,0
203755,0
221411,1
228498,0
201596,0
283977,1
215319,0
211085,1
265358,0
227769,0
291493,1
264958,0
219327,0
264083,1
211092,1
284163,0
231335,0
224437,0
255667,1
294730,0
252417,0
206281,0
282064,0
226523,1
259304,0
288666,1
273895,0
209094,1
231750,1
216331,0
214540,1
264082,0
241457,0
234926,1
208074,1
209934,0
217974,0
263779,0
217301,1
235753,0
242489,1
233358,0
266487,0
285776,0
234221,1
260379,0
242049,0
206319,0
258504,0
275126,0
230978,1
292808,1
269954,1
291807,0
228210,0
236179,1
272799,1
288410,0
282938,0
280243,0
262386,0
238534,1
262640,0
200655,0
213665,1
233784,0
233657,1
249571,1
260311,1
236034,0
234149,0
291760,1
224680,0
209690,1
213002,1
263178,0
282208,1
285681,1
286389,0
202994,1
243526,0
282825,1
273231,1
222844,0
236459,0
238791,0
253895,0
283344,0
294221,0
229239,1
283306,1
207210,1
216302,0
285520,0
236925,1
226722,1
222798,1
243441,0
281200,1
273149,0
202137,0
259623,0
256987,0
251633,1
251599,0
282302,0
299202,0
207080,1
218960,1
226293,1
241298,1
243011,0
218250,0
265908,0
249520,1
208520,1
279094,1
240496,1
273369,0
212941,0
293915,1
270486,0
267642,1
243676,1
240309,1
218327,1
200966,1
295359,1
216116,0
214481,0
229534,1
229448,0
200439,0
246845,1
272975,1
206151,1
242258,1
231651,0
248179,0
253255,1
231476,1
221520,1
203452,1
295495,0
233801,0
241423,0
299581,1
247304,0
256132,0
295258,0
275243,0
249750,0
291915,0
269912,1
250725,1
289617,1
264553,0
271367,0
243260,1
285496,0
278935,0
271182,0
258070,0
297624,0
258883,0
219489,1
241126,1
268010,0
261358,1
264022,0
248127,0
244701,1
292168,0
262000,0
280034,0
258640,0
222429,1
218613,1
260540,0
237738,1
252304,0
213754,1
288703,1
237198,1
274420,1
271816,1
204732,0
237634,1
238210,0
258601,1
291751,1
248810,0
217091,1
290931,1
264580,0
280548,0
207655,1
248197,1
210595,1
248128,1
240113,0
296643,1
252319,0
204518,0
203905,0
262928,1
251691,0
271844,0
233932,1
205263,0
240046,1
288237,0
221740,1
291075,0
252156,1
228360,0
285526,1
233600,0
264998,1
263163,1
287160,1
284593,0
275518,0
252204,0
246416,1
235592,0
203183,0
234370,1
221319,1
286615,1
248315,1
264043,0
253523,0
284549,0
299086,1
255697,1
288263,0
295433,1
283165,1
266002,0
297453,1
290488,0
212979,1
282737,0
206039,1
216233,1
272068,1
278142,1
232416,0
240082,0
238262,1
254926,1
231629,1
288087,0
278746,1
210725,1
260457,1
270489,0
297956,0
280862,1
230784,1
219351,0
245217,0
237105,1
275739,1
246530,1
207942,0
218293,0
258451,1
259070,0
201833,1
235466,0
280894,1
290676,1
278802,1
228649,1
259110,1
251495,0
233415,1
263398,0
250542,1
289320,0
292604,1
279566,1
248940,0
280838,0
200370,0
261387,1
256472,1
221767,0
225303,0
292549,0
294889,0
237006,1
269017,1
272362,1
263334,0
203719,0
228763,0
260812,0
247880,0
218946,0
205497,1
201704,1
223058,0
263351,0
213141,1
260151,0
235677,1
252260,0
207739,1
273156,0
265327,0
212695,1
266447,0
271745,1
268123,1
295139,1
229256,1
248517,0
280867,0
275867,0
217810,1
291681,0
226136,1
294195,0
295087,1
292212,1
297803,1
248599,1
256939,1
264982,0
213862,1
213522,1
225394,0
228045,1
273137,1
229471,0
256411,0
252206,0
246911,0
224058,0
280270,1
231718,1
258437,0
245556,1
202671,0
237675,1
281742,0
226936,0
288265,1
271135,1
280571,0
255345,1
259867,1
275223,1
219043,0
297248,1
213417,0
231871,0
263326,0
203819,1
296902,1
293491,0
291033,1
265058,0
224611,1
288316,1
202750,0
293510,0
211975,1
270919,1
248014,0
210666,0
209052,1
250128,0
264224,1
254632,0
262643,0
217684,1
236292,1
255378,0
297941,0
204423,1
269271,1
229385,1
256589,1
221979,1
272249,1
278435,0
236174,0
224821,1
209955,0
209074,1
226904,0
256415,1
259797,1
276426,0
298992,1
262306,0
216317,0
204988,1
246822,1
244827,0
216137,1
255193,1
285968,0
205040,1
204765,1
260787,0
296055,0
282242,0
219278,1
287207,0
238968,0
260326,1
236918,0
254314,0
264218,0
255545,0
282846,1
241798,0
207424,1
202911,1
285686,1
237261,1
265871,1
209746,1
263818,1
223942,0
283841,0
277056,1
200277,0
214995,0
272937,1
272765,1
209263,0
268893,1
221160,1
215314,1
250578,1
291694,1
246052,0
296735,0
223146,0
254482,1
264238,1
251424,0
269922,1
290341,1
263838,0
212851,0
269446,1
284897,0
211559,0
254231,0
261007,1
290412,1
247324,1
222993,0
265141,0
281988,0
275767,1
268766,0
275882,0
289779,0
217538,1
265583,0
249554,1
200729,0
284228,1
205949,1
210388,0
205777,1
249861,1
227379,1
253611,0
293307,0
272899,0
264351,1
201632,0
270206,0
281404,0
278651,1
210585,0
280544,1
256637,1
225759,1
256921,1
263781,1
224195,0
284733,0
285626,0
225119,0
253891,0
266699,0
227448,0
294590,1
223794,1
259947,0
288768,1
286906,0
238320,1
203563,1
252698,1
235809,1
215549,1
286620,0
278133,1
258980,1
299229,0
219952,1
240501,1
269214,1
249147,0
216814,0
287680,1
285282,1
294361,0
274229,1
214967,0
219984,0
221559,0
239473,1
293637,0
210639,1
245079,1
270175,0
221922,1
215497,1
221987,0
277591,1
299279,0
213949,0
204880,0
262726,0
249824,0
201777,1
257291,1
277635,0
255402,0
298334,0
253502,0
242634,0
226000,0
220884,0
271986,1
222050,0
260404,0
231879,0
287148,0
244009,0
263963,0
296696,0
292328,1
271603,1
262299,0
229425,0
218310,0
257917,0
247352,1
262567,1
240539,1
203334,0
245451,1
212231,1
230764,1
295043,1
230144,1
294613,0
262412,0
298859,0
206900,0
247100,0
290282,1
240559,1
249981,0
229868,1
290647,0
218744,1
291540,0
200510,1
238238,0
246638,0
211527,0
233602,1
251293,0
239172,1
232639,0
289655,0
269959,1
278742,1
279193,1
249058,0
227258,0
273383,0
201664,0
233857,0
255322,1
269287,0
250798,0
239933,0
214701,0
250256,1
258226,0
280255,0
215775,1
248981,1
207036,0
248721,1
270428,1
229082,1
224706,0
261037,0
291898,1
283945,1
262351,1
225412,0
277176,0
292278,0
280036,1
269860,0
287468,1
212697,0
255052,0
293946,1
279940,0
255520,0
276442,1
220239,0
237922,1
263544,0
251200,1
200008,0
294024,0
274609,1
229451,1
236929,1
217425,1
219183,1
214654,0
234742,1
204525,1
232226,0
281209,0
210171,0
268511,0
289346,1
222965,0
246635,1
218332,0
290595,0
211525,1
282015,0
211225,1
281759,0
208476,0
235790,0
248385,1
274555,0
217340,1
237066,0
264084,0
234925,0
262933,1
239656,1
270686,0
263275,0
253952,1
237686,0
286019,0
291086,0
253734,0
289595,1
286051,0
222010,1
285756,1
260454,1
211725,0
218046,1
216027,0
203047,1
209919,0
247705,1
260996,0
249783,0
267998,1
260738,0
219847,1
238007,1
219384,0
213814,0
264535,1
267616,1
233071,0
240042,1
278220,1
299239,1
268151,1
241944,1
225572,0
267304,1
243767,0
213323,1
254862,0
210583,1
209734,1
245292,1
253302,0
272372,1
288439,0
297562,0
247289,1
285898,0
277040,1
273100,1
219974,0
289169,0
204903,1
225224,0
238875,1
227050,0
251099,0
281074,1
243067,1
201025,1
273236,1
282850,0
285367,1
293264,0
211373,1
257066,0
230194,1
219721,1
215281,0
261776,1
243961,0
202804,1
290198,1
244627,1
240073,1
264980,0
200607,0
255190,0
270780,0
252282,1
233955,1
284622,1
248202,1
282378,1
202454,1
288354,1
260231,1
240157,0
293739,0
232178,0
212277,1
220658,0
241956,1
207703,0
203300,0
279016,0
246469,0
287911,1
270914,1
263253,0
259981,1
257050,0
221235,0
282146,1
238932,0
247622,1
291949,0
272914,1
219457,1
263615,0
273831,0
244745,1
286549,0
224572,1
253620,0
258104,1
250197,0
202355,1
270832,1
209655,0
247763,0
247885,1
226260,1
231286,1
210015,0
271923,1
235191,1
268360,0
283612,0
202842,0
298778,1
286555,0
223041,0
246152,0
209703,1
207970,0
273995,0
242153,1
212912,1
229655,1
246167,0
260073,0
221087,1
203008,1
297372,0
249232,0
289201,1
267133,1
288074,0
282503,1
292562,1
265525,1
251779,0
261154,0
219430,0
200318,0
248193,0
211812,0
230796,1
289930,0
275520,1
256017,0
203817,0
208359,0
224912,0
204389,1
296422,0
235006,0
206495,0
251687,0
230675,0
225864,0
244602,0
217147,1
200233,1
293606,0
223671,1
296448,1
296225,1
235815,0
268931,1
220847,0
226363,0
281373,1
255073,0
241579,0
224515,0
221230,0
259118,1
209119,0
282332,0
287129,0
261727,0
242724,0
284217,0
267833,1
249375,1
200231,1
225684,0
260208,0
229817,1
283138,1
240819,0
209353,1
260436,0
216669,0
268432,1
288404,1
213266,1
273317,0
280290,1
261164,0
294071,1
245008,0
212805,1
253544,0
263474,0
227491,1
250487,1
245130,0
278777,1
264966,0
236773,0
234328,0
229299,1
225130,0
258587,0
205773,1
252146,1
211387,0
295841,1
294486,0
230453,1
201261,0
236948,1
209491,0
289170,1
264584,1
270992,1
263200,1
231552,0
297802,1
202981,0
266373,0
224983,1
244416,1
260110,1
247302,1
215619,0
232881,1
296194,1
242732,1
292469,0
282067,1
211597,0
259057,0
239186,0
220686,1
225300,1
274228,0
285135,0
257725,0
212927,1
253850,0
208456,0
215823,0
267436,1
216797,0
273031,0
231097,0
225962,1
246282,1
252104,0
201794,1
226414,0
276600,1
245366,0
211230,0
265439,0
240127,0
269965,0
206880,0
213631,1
263276,1
275619,1
200782,0
260043,0
217573,0
277870,1
233215,1
245969,0
266376,1
261896,1
241527,1
202984,0
244969,0
222376,1
296946,0
259714,0
234352,0
215016,0
274551,1
267340,0
249949,0
269932,0
282738,1
261785,1
287091,0
204399,1
240310,1
291776,1
243568,0
275123,0
219763,0
295732,1
227569,1
223776,1
262143,0
240864,0
223649,1
205216,1
256900,1
246197,0
212525,1
260918,0
251003,1
283754,1
278711,0
251695,1
279604,1
235934,1
281127,1
264367,0
255583,0
225551,0
201757,1
256888,0
217000,0
228950,0
272897,0
234374,1
204939,0
294487,1
287225,0
226300,0
230959,0
279551,0
242134,0
211108,1
220091,1
268388,0
206269,0
212797,1
281824,1
297962,1
242431,0
279416,0
225218,0
227725,0
278397,1
279796,0
230405,1
210917,0
224629,0
260876,0
204246,1
203340,1
299746,1
246554,0
202415,1
272565,1
256948,1
248264,1
292993,1
299347,1
251040,0
291553,0
234678,1
217272,1
220330,0
213641,1
247623,0
255015,1
244926,0
285637,1
279088,1
294859,0
262342,1
240983,0
284467,1
238850,1
207189,1
203760,1
246230,1
270624,1
224287,0
234650,1
209129,0
258958,1
284120,0
215911,1
217604,1
286162,0
247217,1
214156,0
217949,1
251300,1
276011,0
237266,0
234569,1
235750,1
256481,0
245636,1
217816,1
258550,0
252977,1
223025,1
237518,1
210523,1
252233,1
213063,1
240723,0
240778,0
275467,1
295342,1
272134,0
217420,0
286264,0
219021,1
223888,0
253130,1
236194,0
271694,1
282341,0
287150,1
283448,0
280666,0
249184,0
249618,0
209440,0
277344,0
215629,0
231304,0
223079,1
224819,1
296504,0
210130,1
238364,0
294379,0
255241,0
246021,1
218107,0
253509,0
271267,0
251784,1
245629,0
287985,0
282251,0
259014,0
220978,0
287658,0
223282,0
259764,1
211432,1
277511,0
200801,1
232590,1
255895,1
252805,0
294583,0
200327,1
272673,1
255173,1
233171,0
279818,0
223709,1
265901,1
215209,1
282552,0
274406,1
281392,1
272490,1
270098,1
247651,0
273526,0
288734,0
214599,0
276399,0
239608,1
227514,1
268036,0
258846,0
233566,0
277090,1
274483,0
295868,1
275103,0
256413,1
220105,1
229496,0
231519,0
269793,1
285769,0
205166,0
268069,0
257583,1
234261,1
211984,0
212022,1
280753,1
292207,0
287746,1
277929,1
269350,1
214642,0
240001,1
254865,0
277146,1
292308,1
273340,1
241444,1
275898,1
232407,0
207936,0
249030,1
244490,0
222521,0
278030,0
276166,1
276823,1
236065,1
292515,1
225055,0
275800,1
253634,0
290579,0
235431,0
286090,0
221079,0
229856,0
268894,1
274461,1
289781,1
200651,1
272142,0
249327,1
255201,0
201929,0
229052,1
214284,0
212880,0
212656,1
293958,1
284752,0
280061,0
275281,1
298138,1
288231,0
247002,0
241645,1
224596,1
272436,1
216238,0
231006,1
248726,0
222560,1
226282,0
211903,1
248880,1
224996,1
276582,0
214556,1
206672,1
205180,0
293779,0
238228,0
294469,1
234288,0
265706,1
235595,1
225635,1
274434,0
221167,0
249445,0
206376,1
255833,1
205535,0
209146,1
280963,0
288874,0
216229,1
233912,1
239639,0
253304,0
299160,1
219523,0
256864,0
283976,1
276276,1
249037,1
223970,1
253152,0
223517,1
242904,1
216978,0
269709,0
287538,0
228629,0
281055,0
299111,1
258346,1
225060,1
294921,0
203410,0
261095,0
264055,0
260547,0
267536,1
225014,1
291993,1
208287,1
299787,0
281719,1
204718,0
268609,0
269082,0
294787,1
276614,1
210237,0
251476,1
261195,1
294022,1
277062,0
217866,1
281509,0
206028,1
205334,0
259488,0
250461,1
262230,1
273978,1
297783,1
242784,0
209229,1
287978,1
279607,1
264431,0
280487,1
233403,1
223973,1
245424,0
255435,0
279874,1
203593,1
284002,1
246669,0
296374,1
297874,0
214881,1
229812,1
211105,0
250684,0
273907,1
257134,0
289565,0
204752,0
262772,1
210303,0
288229,0
280074,1
248846,0
279919,0
269702,1
280388,1
284472,1
242581,1
278615,0
259656,0
204513,1
273996,0
282801,0
282361,1
206518,0
278938,0
219409,0
275642,1
259902,1
207131,0
241920,1
230346,1
244840,1
233832,1
246663,0
211456,0
202882,1
232101,1
238778,1
288284,0
226133,1
213428,1
288240,0
282025,1
237856,1
210676,1
280375,0
229234,1
227218,0
294248,0
276566,0
266839,1
292912,1
277508,1
297431,0
262186,1
272930,1
272374,0
254790,0
289826,0
271207,1
206398,0
292456,1
214738,0
206531,0
248576,1
240418,0
219795,1
221413,0
257591,1
222062,1
264673,0
250428,1
245125,0
240341,0
205924,0
282444,0
259206,0
244790,1
235033,1
286693,0
221625,0
205831,1
272983,1
209389,1
233571,1
247130,0
273571,0
266196,1
289524,1
204735,1
206427,0
245620,1
249953,1
253948,0
208724,1
222006,0
245900,1
200940,0
206229,0
256427,0
273069,1
230233,1
205039,0
284397,0
267927,0
233767,0
293031,0
290717,0
223106,1
294703,0
243735,1
236497,1
274533,1
295706,0
263024,0
271427,0
263635,1
205810,0
253531,0
249135,0
202389,0
252990,0
275599,1
252057,1
249517,0
248458,1
270526,1
267577,0
281151,0
244765,0
277471,1
232398,1
238608,1
279840,1
204496,0
264759,0
203441,1
250679,0
250472,0
224933,1
276588,0
267376,1
288837,1
292155,0
249298,0
298164,1
288808,1
226852,1
269303,1
228864,0
284213,0
208239,0
263420,0
246085,0
254763,1
264565,1
217164,0
221714,0
204020,1
251777,0
221645,0
211524,1
254689,0
275565,1
220370,0
220284,1
234712,0
220011,1
216115,1
243359,1
236776,1
226812,1
291575,1
296584,0
299162,0
275375,0
255703,0
292853,0
297780,1
282133,0
294429,0
239526,1
267093,0
219913,1
241683,1
217994,1
287614,1
275908,0
281715,1
285478,0
295509,0
202321,1
259123,1
273328,0
235348,0
209843,1
235607,0
224859,1
276964,1
213962,1
263985,1
231532,1
280275,1
223409,1
202541,0
277238,0
213671,1
248895,1
258632,0
231061,0
281132,0
242186,1
212506,1
221312,1
248725,1
219156,0
287836,0
270158,0
236430,0
276440,0
274754,0
235069,1
261218,1
254798,0
238051,1
246670,0
260952,0
202751,0
216646,0
235740,0
268435,1
230491,0
298155,1
214258,0
222530,0
201814,1
207879,0
240590,0
289301,1
228376,0
267395,0
221995,1
211362,0
299778,1
287592,1
266219,0
264613,0
203549,1
243292,1
221287,1
297677,0
296081,0
240369,1
234129,0
213160,1
207771,1
278874,1
241035,1
261722,1
207093,0
281378,0
260357,1
279863,1
254173,0
217043,1
257531,0
291656,1
210454,0
289570,1
277590,0
231230,1
260798,0
203834,1
231405,0
226626,1
242609,0
249762,0
280469,0
257596,1
206503,0
200783,1
228619,1
222231,0
289410,0
270271,0
261875,1
273305,0
220589,0
213779,1
267078,1
215349,1
259059,1
264649,0
224506,0
275915,0
269981,0
267262,1
258505,1
245511,0
235294,1
205970,1
241990,1
248655,1
265001,1
276820,0
224143,1
253807,0
202448,1
253677,0
253047,0
253155,1
238526,0
293691,1
249505,1
292369,0
223648,1
231543,1
238773,0
280878,0
257011,0
211277,0
252663,1
286124,1
240389,0
234314,0
206066,0
239607,0
218783,0
267944,1
217144,0
272417,1
221471,1
241394,0
226513,1
209012,1
246244,1
239988,0
210443,0
236969,1
204754,0
233308,0
229055,0
235960,1
265322,1
231649,1
203203,0
259508,1
236821,1
207394,0
238828,0
258245,1
289963,1
249737,1
273474,1
217362,0
219387,0
231358,0
293870,1
207206,0
207717,1
253194,0
208859,1
270804,0
263056,0
254282,0
279482,0
280903,0
298751,0
294863,0
284573,0
249568,1
250859,1
274718,0
248530,0
281078,0
269062,0
245272,0
266884,0
209159,1
212391,0
204218,0
223494,0
296091,1
275048,1
297192,1
234228,0
252314,0
273345,0
212107,0
247348,0
242855,1
242392,0
284784,0
255852,0
278566,0
298775,0
231247,1
294947,0
244347,1
231227,0
220081,1
285786,1
213685,0
256625,0
291972,1
274040,1
200866,1
229160,1
294334,0
262289,1
216204,0
260338,1
201711,1
283427,1
250066,1
296079,1
223934,1
200627,0
210052,1
259864,0
298788,0
223905,1
251820,1
237996,0
255188,1
238566,0
222711,0
218174,1
267295,0
216809,1
241858,0
298596,1
202611,1
248467,0
257916,0
295606,1
296178,1
282201,1
218600,1
211851,1
253394,0
293382,0
250412,0
203671,1
285147,0
269751,1
260052,0
246395,0
280267,1
299342,1
262134,0
221847,0
274279,0
255439,0
243806,1
299776,0
239697,1
230739,0
233917,0
251519,1
231357,0
201314,1
200491,1
251303,1
227474,0
209360,1
253563,0
288413,1
295753,0
240655,1
263795,0
233255,1
221419,0
228583,0
258911,0
262128,1
226867,1
253428,0
293084,1
288466,0
293071,1
273762,0
291907,1
243574,0
266113,0
282097,1
240996,0
287893,1
231422,0
286294,0
223590,0
237676,0
259290,0
276511,0
239146,1
212494,0
228914,0
226617,0
225007,1
202096,1
248933,1
260123,0
208728,0
216192,1
201420,0
270712,0
246215,0
269569,1
254871,1
298241,0
220770,0
240409,1
265953,0
234011,0
248506,1
299682,1
225321,0
205322,1
259785,1
275197,0
289683,0
244891,0
213660,0
265948,0
281351,1
285886,1
241157,1
247517,0
233995,0
207461,1
238457,0
242200,1
245105,0
297868,1
206219,1
205050,0
290821,0
245026,1
290755,1
203127,1
220349,1
298977,1
248579,1
248249,1
209573,1
207828,1
222911,0
257462,0
219428,0
239512,0
267496,0
219224,0
238677,1
269095,1
209798,1
253640,0
234050,1
291012,1
233414,1
251939,0
216462,1
203503,0
255702,1
225225,1
249671,0
249402,1
282001,1
270973,1
238399,1
228055,0
243706,1
252551,1
276322,0
265345,1
247679,1
273522,0
217171,1
204317,1
265285,1
274471,0
220965,1
228862,1
284251,1
214590,1
236663,0
287692,0
254725,1
260763,0
249494,0
238957,0
293296,1
217355,1
260781,0
277506,1
274869,0
226511,1
228991,0
278406,0
254258,0
240521,1
253054,0
234311,0
294924,1
286940,1
242839,0
202785,0
259478,0
292757,0
214186,0
292684,0
285486,0
279562,1
256928,0
221689,0
207060,1
218372,0
270814,0
218557,1
267935,0
283992,1
230713,0
281623,0
243544,1
266036,1
235964,1
272085,1
250682,0
234067,1
296170,0
277702,0
202961,1
270023,1
289293,0
205747,0
217154,1
293678,1
282374,1
201629,1
258712,0
236097,1
276891,1
255800,0
201851,1
236434,1
259527,0
239468,1
259614,0
258450,1
267363,0
295442,0
257664,0
260988,1
215544,1
240454,1
260721,1
296270,0
202796,0
233688,0
249894,0
284779,1
233500,0
244382,1
229813,0
258544,1
224615,1
297407,0
291599,1
282796,1
256442,1
251042,1
213021,1
234869,1
200126,1
251009,1
246055,0
207735,0
217929,0
206174,1
253994,1
293661,0
216454,0
270045,1
280840,0
291021,0
238899,0
228839,0
294579,1
298413,1
201029,0
243845,0
217646,1
281951,0
222849,1
285358,0
200808,1
258724,0
227929,0
222105,0
283377,1
215969,1
219826,1
295666,0
219242,1
296412,1
231115,1
231452,1
279716,1
272568,1
235844,0
276857,1
235045,0
202046,1
256279,1
295318,0
230439,1
286811,1
204180,0
212906,1
251455,0
226246,0
287424,0
263951,0
268472,1
216644,0
213497,1
221305,1
269624,0
210488,0
245468,1
232604,1
271739,0
273646,1
257739,0
226323,0
257021,0
269295,0
223532,0
250003,1
244939,0
222218,1
206458,0
243324,1
269221,0
227755,1
265685,0
247994,0
207685,1
252519,0
285861,1
285371,0
299492,0
227532,0
226693,0
252889,0
287784,0
246307,0
240245,0
212267,1
278733,0
292671,0
285420,1
205872,1
246147,0
269565,1
268955,0
240254,1
235800,1
201798,1
217800,0
260863,0
200621,1
241227,0
273972,1
281267,0
290680,1
248939,0
246606,0
278383,1
299700,0
293591,0
283424,0
249819,1
263531,1
